"PHH_common_all","PHH_DEG_Steatosis","PHH_SVM_DEGs","PHH_SVM_Steatosis","PRH_common_all","PRH_DEG_Steatosis","PRH_SVM_DEGs","PRH_SVM_Steatosis","RLT_common_all","RLT_DEG_Steatosis","RLT_SVM_DEGs","RLT_SVM_Steatosis"
NA,NA,"MCAT",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TYW1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"MUC3A",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TTC32",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"LRRC37B",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"HAAO",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"YARS2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"EVI5",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"AXIN1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ANKRD54",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"CALR",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"FBXO34",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"SLC9A6",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"GON4L",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"EXOC1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"GOLGA4",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"MTIF3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"BIRC6",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"CLTA",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"S100PBP",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"PCMTD2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"PHYHIPL",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"NUDCD2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"RASSF1-AS1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ENSG00000286388",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"RGL2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TIMM50",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TRIM37",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"LRCH1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"NEK1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"STK16",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"CDC34",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"MTX2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"CBR1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"DTWD2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TPST1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"MINDY3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ITGA7",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"GCN1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"SETX",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"KATNIP",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"EIF5A",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"NHLRC3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TRPM7",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ARFRP1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"MBOAT7",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"DYM",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TMEM115",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"HPS3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"RTP3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"UBE4A",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"SMAD5",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"UBOX5",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"FHOD1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"KXD1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"SGMS1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"PPIG",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"NCK2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"PRELID2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"C2orf49",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"AKAP17A",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ZCCHC17",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"DNM2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"COG7",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"SRGAP2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"IL15",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"DDAH2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"C6orf47",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"LINC00652",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TRIM38",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"PAK1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ZBTB18",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"KLHL25",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"NAP1L5",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TIMM29",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"KIAA1958",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ENKD1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"MFSD11",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"SLC10A1",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"CD40",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"NUDT22",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"NDUFB3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"DGKQ",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ATP23",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"FAM193B",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"HIF1AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ASB7",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"APP",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"STARD3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"LINC00847",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"AKAP13",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"PHLDB3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ABCA2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"SFXN2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"PLIN3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"SLC9A7",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"KIAA0232",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"ZNF266",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"KIFAP3",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"C12orf76",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"SNTB2",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"TMT1B",NA,NA,NA,NA,NA,NA,NA,NA,NA
